,text
3916,정말 쓸모없는 어플이란 걸 절실하게 알려드리고 싶네요 추석에 가족 여행 가려고 애견 동반 펜션 알아보려고 인원수 애견 동반 필터 설정해서 적용시킨 다음 검색 결과에 나오는 펜션에 군데 추려서 물어봤더니 군 데다 안 된다네요 필터를 없애시지 왜 설정되어 있게 남겨놔서 시간만 낭비했네 요 행여나 예약하고 갔으면 어떠한 대참사가 발생했을지 상상하기도 싫네요
3917,여행을 좋아하는 사람에게 필요한 정보를 저렴한 가격에 머무를 수 있고 선택하기 쉽게 찾을 있어 만족합니다
3918,가족 모임 친구와의 식사를 위해 늘 좋은 곳을 저렴한 가격에서 찾으려고 하는데 이러한 모든 조건을 갖추고 있는 곳이 데일리호텔이네 요소는 데일 리고 메를 주로 이용하는 데 직접 가지 않고서도 부산에 계신 부모님께 호텔 식사를 대접하기도 하고 짧은 점심시간에 성급 호텔 점심을 먹기도 해요 데일리호텔 앱은 요즘 저의 최애 어플입니다 코로나로 해외에 가지 못하는 대신 더 자주 이용하게 될 거 같아요
3919,저는 출장 갈 때 자주 이용합니 다 이동 간 쌓인 피로를 풀기 위해 편안하고 욕조가 있는 호텔을 선호하거든요 이런 시설을 갖춘 호텔들을 쉽게 찾을 수 있어 좋습니다 또 일정과 이동경로가 유동적이라 현장에서 좋은 숙박시설을 찾을 때도 유용합니다 가족들과 함께하는 여행에도 구성비 좋고 합리적인 선택을 할 수 있어 좋을 것 같네요
3920,편하다 어플로 예약해도 확인차 숙소에 전화만 한번 해본다면 불이익도 피해 갈 수 있는 아주 좋은 어플
3921,프리미엄 숙소 블랙만 모아져 있어서 보기 편해요
3922,제가 제 주변으로 해서 주변이라고 떴고 예약을 했는데 알고 보니까 단양에서 거의 시간 걸리는 데로 예약을 했더라고 요 전 분명 주변으로 했는데 그래서 만원 날렸어요 어떻게 하실 건가요 이 앱 때문에 여행 내내 기분 좋다가 진짜 한 번에 망쳤어요 이건 당연히 이 앱에서 잘못한 거 아닙니까
3923,숙소 선택 가격비교가 너무 잘 되어 있어요
3924,예약하고 꼭 숙소에 따로 연락해보길 주차가 되는 걸로 표시돼서 예약하고 숙소 찾아가니 숙소에는 뚜벅이 전용으로 예약됨 주변 주차장에 유료로 돈 내고해야 된다고 해서 컴플레인 거니까 숙소에서 환불 절차 밟아주겠다고 한 그날 다른 숙소 그냥 야 놀 자로 예약해서 감축 후에 환불이 안 돼서 숙소 연락해보니 아고다에서 내가 숙소에 묵었다는 연락을 따로 했다고 함어 이가 없어서 아고다 측에 연락했으나 연락 안 됨 메일로 보내니 외국에서 번역기 돌려서 한참 걸리더니 결론 환불 불가 돈 만날 림다신 안 쓸 듯
3925,여행 시 숙소 선택과 가격적인 부분에서 매우 편리하게 사용할 수 있습니다
3926,주변의 좋은 숙소를 저렴한 가격에 추천해주네 요 편한 앱입니다
3927,데일리호텔은 참 이용하기가 편하네요ㅎ 다른 동종 어플도 사용해보았지만 만족도가 가장 높았습니다 덕분에 가족 여행도 잘 다녀왔네요 역시 나가족 여행에서 숙소는 무엇보다 중요한 요소인 것 같아요 앞으로도 잘 이용하겠습니다 데일리호테 강점 가지 직관적이고 심플한 이벤트 게시자 어플 대비 저렴한 숙박 비용 숙소 검색 이용이 함 유형별 지역별
3928,그전에도 계속 잘 사용하고 있었는데 안 쓰다 이번에 다시 사용하면서 만족하며 사용했어요 설명도 잘 되어 있고 대략적으로 신뢰가 가는 앱이에요
3929,다른 숙박 앱도 많지만 데일리호텔만 이용합니다 같은 숙소 가격비교해도 더 저렴하고 개수도 더 많더라고요 개인적으로 매주 숙소를 예약할 일이 있는데 아주 잘 사용하고 있습니다
3930,딱 한 번 이용해 본 사람인데요 알맞은 호텔 찾는 게 수월해서 멘틀 피폐한 사람이 별 고민 없이 호텔을 선택하게 했고 결과가 어메이징 했습니다 그 호텔에서 있었던 박동은 글로 설명할 수 없는 인간관계 경력단절 유부녀 임신 준비 등등 모든 개인사에 대한 스트레스를 거짓말처럼 잊고 혼자 있을 수 있었습니다 오죽 좋았으면 신랑 미워서 혼자 지내려 예약한 호텔을 그래도 신랑이라고 너도 내 옆에서 들 테니 와 서 힐링하라고 고생 많다고 부를 정도였습니다 신랑 퇴근 한 시간에만 호텔에 같이 있고 저는 하루 종일 호텔에 있었어요 ㅎ 너무 좋았다는 칼로 물 베기를 처음 겪어보게 한 호텔 찾게 해주셔서 감사합니다
3931,좋은 앱 깔끔하고 편리하지만 방 사진이 부족하다 대신 결제 방식이 너무 편하고 사용하기 너무 좋아요
3932,상품 정보 믿고 선택할 수 있어 고맙습니다
3933,숙소 안내란에 금연 흡연 룸 정보기 입 업데이트했으면 좋겠습니다 실질적으로 안내된 곳이 몇 안 되네요 비흡연자들을 위해 호텔 선택할 때 금연 객실 보유하는 지도 선택사항 추가 항목 넣어주세요 아니면 예약 시 업체에게 전달 메모란 만들어 주셨으면 좋겠습니다
3934,여기저기 비교하다가 결국 여기로 선택해서 다녀왔는데 저렴하게 예약해서 문제없이 잘 다녀왔네요 사실 광고가 맘에 들어서 선택한 것도 있고
3935,동일한 호텔인 데 이름만 바꿔서 올려놓은 경우가 있어 요 소비자 입장에서는 혼선이 있고 선택할 수 있는 선택지가 줄어들 수 있습니다 개선 부탁드립니다
3936,다른 어플도 많지만 무조건 데일리호텔 이용하는 편입니다 이용해 본 결과 타사 어플에 비해 룸 컨디션이 대체로 좋은 편이고 깔끔하고 예쁜 숙소들이 많습니다 모텔 느낌이 너무 싫어서 이용하기 시작했는데 모텔이어도 분위기는 호텔 느낌이 나는 테들이 많고 적어도 호텔에서 큰 갭 차이가 있진 않아서 그게 제일 큰 장점이었던 것 같습니다 가격은 굉장히 합리적인 편입니다
3937,숙소 고르기 정말 편하고 만족스러운 어플입니다급하게 하루 묵을 곳이 필요했는데 호텔 치고 가격이 괜찮은 곳을 구했어요 할인 행사에 대한 정보도 빠르고 예약도 쉽게 되는 것 같아요 다음에도 숙소 예약할 때는 이 어플 사용하려 구요
3938,숙소 예약 시에는 늘 데일리호텔 앱으로 예약합니다 프로모션도 자주 있고 룸에 대한 사진도 자세하게 잘 나와 있어서 좋아요 앞으로도 자주 이용할게요
3939,이용 잘하고 있습니다 다만 아쉬운 점이 하나 있습니다 숙소별로 금연 흡연실 운영 여부를 좀 더 눈에 띄게 표시가 되었으면 좋겠네요 흡연실을 반드시 원하는 분들과 반대로 담배 냄새에 민감한 분들을 위해 이 부분을 개선 부탁드립니다
3940,결제 방식이 다양해 편리하고 방선택 옵션별로 이미지 설명이 충분한 편이고 옵션에 따른 가격정보가 투명해 예산에 맞는 선택을 하는데 도움을 줍니다 여행지를 정한 뒤 숙소를 정할 때 호텔부터 게스트하우스까지 다채로운 숙박 형태 방을 본인의 상황에 가격과 질적 수준을 비교하면서 결정하기에 좋은 앱입니다 한 가지 선택지만 있는 경우보다 비교하면서 자신의 맞춤형 숙소를 잘 결정해서 합리적이고 즐거운 여행 되길 바랍니다
3941,데 박 일상 속에 쉼터 리뷰로 담기 어려운 숙소의 맛 호텔 속에서 이국적인 맛을 느끼고 갑니다 텔미 텔 미텔 테레 테테 텔미
3942,제주도 숙소 선택해서 잘 사용했네요 굿입니다 또 호텔 가고 싶네요 곧 또 이용할게요
3943,코로나 이전부터 숙소 선택 시 특히 호텔 숙박을 찾을 때면 꼭 이용한 데일리호텔 어플이기에 그 사용 간 만족감은 비용을 비롯하여 충분히 기분 좋게 여행길을 만들어 주었는데요 번 지방에서 올라온 절친들과 식사 후 강남에 있는 숙소 호텔을 찾아 숙박 후 다음날 너무나 좋은 호텔에서 자서 기분 좋다고 마다는 말을 듣고 나니 역시나 또 데일리호텔 어플 사용에 대한 뿌듯함이 났습니다 더욱 사업 번창하는 데일 리 호텔 되어주시길 바라며 모든 분들도 코로나로부터 건강하시길 바랍니다고 마비습니다
3944,여행 때마다 데일리호텔 앱에서 구매하고 가는데 만족도가 높아 요 이번은 부산 미행이었는데 데일리 덕에 숙소 걱정 없이 잘 여행 마치고 갑니다 다음 여행도 기대해 봅니다
3945,날짜 선택 안 하면 객실 안 보이는 거 이제 알았네 그냥 보여주면 안 되나요 ㅋㅋㅋㅋ나바보된 거 같네
3946,친구가 사용하길래 설치해봤는데 가격이 타 사이트에 비해서 너무 좋아요 비교할 필요도 없을 거 같아요 쿠폰도 뿌려주시고 ㅎ가입하고 바로 숙소 예약했습니다 덕분에 즐거운 여행 되었어요 계속 이용할 의향
3947,할인 혜택부터 초특가까지 강추
3948,단체 모임 여행도 예약할 수 있게 객실 여러 개를 예약할 수 있으면 좋겠습니다
3949,지인 추천으로 가입을 하려고 하는데 상당히 좋다 하네요 동종 다른 앱보단 우월하다 하네요
3950,다양한 숙소를 자세하게 살펴볼 수 있어 좋습니다 특히 필터 기능을 사용해 날짜 인원 객실 타입 시설 등을 분류해서 볼 수 있고 무엇보다 가격 추천 순으로 정렬 가능한 것이 검색을 수월하게 해주더라고 요 지난주 강원도에 가족과 함께 여행할 때 덕분에 훌륭한 숙소를 잡을 수 있었습니다 가족들에게 칭찬받았어요 추천드립니다
3951,한눈에 보기 좋게 잘 정리되어 있고 급한 업무로 숙소 찾을 때 의지할 수 있음
3952,쉬운 예약 그러나 투숙하는 호텔에 객실 중 퀄리티가 상대적으로 떨어지는 객실을 배정하는 듯한 느낌은 저만 느끼는 걸까요
3953,숙소들의 퀄리티가 상당합니다 마구 집이로 올리지 않고 일정량 이상의 퀄리티의 숙소를 올리기에 여행 가실 때 꽤 괜찮습니다
3954,호텔이나 펜션 그 밖에 다른 부분들도 데일리호텔로 이용하고 있습니다 우선이 앱은 호텔이나 펜션 등 사진도 실제랑 비슷하게 나와 있고 이용하기도 편한 시스템이라 복잡하지 않는 것이 가장 좋은 것 같아요 그리고 리뷰도 많고 점수로 구체화되어 있어서 현실적으로 더 좋은 곳을 선택할 수 있는 부분이 정말 좋았습니다 데일리호텔에서 예약하여 숙박했던 곳 정말 만족입니다
3955,깨끗하고 퀄리티가 높은 호텔을 이용하고 싶다 하면 데일리만큼 좋은 어플은 없을 듯 허요 가족 여행 커플 여행 비즈니스      때 이 어플 사용하면 인사되는 거여다들 많이 사용하세요
3956,저렴하게 좋은 숙소 구한 것 같아요 제발 실물 미인이 길
3957,친구와의 여행이든 홀로 여행이든 숙소 선택은 무조건 데일리호텔 앱으로 합니다 일단 데이터베이스가 다른 어플들에 비해 많은 게 장점이고 숙소 종류별 구성이 잘 되어 있습니다 여행 다닐 때마다 인터넷 블로그 여기저기 뒤적거리며 찾는 게 일이었는데 어플을 사용한 뒤로는 그런 귀찮은 과정을 생략할 수 있어서 너무 좋은 것 같습니다 리뷰도 활성화되어 있어 숙소별 장단점을 잘 파악하는 데 용이하고 주차라던가 편의시설 구성도 한눈에 볼 수 있어 편리합니다 그리고 가장 중요한 숙소 사진 이 한두 장이 아니라 여러 각도에서 찍은 사진들로 더 방 구조를 파악하기 쉽게 되어 있습니다 앞으로의 여행도 데일리호텔과 함께 하겠습니다
3958,급하게 계획된 여행이라 맘에 드는 숙소를 정하기 어려웠어요 데일리에서 숙소 사진과 평점 그리고 리뷰를 꼼꼼히 다 읽어보고 결정했습니다 이번에도 맘에 흡족한 숙소여서 여행이 즐거웠습니다 여행에서 편하고 좋은 숙소가 차지하는 비중은 크지 요항상 데일리에서 꼼꼼히 따져보고 선택합니다 할인 쿠폰도 적절히 사용할 수 있는데 무척 기분 좋게 해주네요 그래서 모든 여행 계획은 제 몫이 되었고 가족들도 만족해합니다
3959,여러 숙박시설을 한눈에 보고 선택할 수 있어서 좋아요 이벤트 쿠폰이 있으니 다른 곳보다 저렴하게 이용하네요 무엇보다 숙소 선택할 때 리뷰가 신뢰할 만하더라고요 잘 이용하고 있습니다
3960,항상 데일리호텔을 이용해서 숙소 예약합니다 방문 후기 보시면 선택하기 편해요
3961,앱   가 심플하고 편리함 메인은 기본 분류 구성 하단으로 추천이 뜨는 구조라 원하는 걸 바로 선택해서 좋고 객실 볼 때는 좌우 터치로 객실을 한 번에 슥슥 비교해 볼 수 있음 간혹 터치가 잘못돼서 넘어갈 때도 있지만 비교 많이 해보고 고르는 내 입장에서는 따로 돌아가서 다시 선택하지 않아도 돼서 매우 편리함 그리고 가장 좋은 건 이름대로 호텔을 고를 때 가장 원하는 정보가 메인 위치급 가격 쿠폰 만족도에 바로 나와서 불필요한 클릭이 확 줆 이번에 혼자 여행 갈 호텔 찾느라 위치 뷰 청결 인테 리어 등 많이 고려했고 숙박사 어플 중 결국 이 앱에서 최종 선택해서 매우 만족
